,clean,corrupted,correct_idx,incorrect_idx
817,"Then, Tiffany and Erica had a lot of fun at the hospital. Erica gave a kiss to","Then, Heather and Sean had a lot of fun at the hospital. Heather gave a kiss to",67473,24995
892,"After Jacob and Tiffany went to the office, Jacob gave a basketball to","After Christopher and Stephanie went to the office, Stephanie gave a basketball to",67473,24986
18,"When Matthew and Brian got a basketball at the restaurant, Matthew decided to give it to","When Kimberly and Mary got a basketball at the restaurant, Mary decided to give it to",17083,85653
64,"Then, Christopher and Allison had a long argument, and afterwards Allison said to","Then, Tyler and Shannon had a long argument, and afterwards Tyler said to",24986,53663
248,"Then, Allison and Steven went to the house. Allison gave a kiss to","Then, Katie and Matthew went to the house. Matthew gave a kiss to",23644,44463
905,"Then, Mark and Danielle were thinking about going to the garden. Danielle wanted to give a computer to","Then, Rachel and Christine were thinking about going to the garden. Rachel wanted to give a computer to",4389,45893
754,"Then, Rebecca and Tyler went to the garden. Rebecca gave a snack to","Then, Katherine and Heather went to the garden. Heather gave a snack to",31220,61326
966,"Then, David and Michael were thinking about going to the garden. David wanted to give a drink to","Then, Andrew and Kimberly were thinking about going to the garden. Kimberly wanted to give a drink to",7937,13615
255,"When Robert and Erica got a basketball at the station, Erica decided to give it to","When Nicholas and Megan got a basketball at the station, Nicholas decided to give it to",8397,54529
129,"When Courtney and Erica got a computer at the house, Courtney decided to give it to","When Stephen and Amanda got a computer at the house, Amanda decided to give it to",91835,18095
570,"Then, Katherine and Ashley were working at the hospital. Katherine decided to give a bone to","Then, Patrick and Jamie were working at the hospital. Jamie decided to give a bone to",37118,19626
903,"Then, Alexander and Mary were thinking about going to the garden. Mary wanted to give a bone to","Then, Steven and Danielle were thinking about going to the garden. Steven wanted to give a bone to",20042,71616
533,"When Travis and Gregory got a ring at the restaurant, Gregory decided to give it to","When Ryan and Eric got a ring at the restaurant, Ryan decided to give it to",40710,16247
667,"After Christina and Joseph went to the garden, Joseph gave a bone to","After James and Brittany went to the garden, James gave a bone to",59671,88154
979,"Then, Shannon and Jamie had a long argument, and afterwards Jamie said to","Then, Aaron and Christine had a long argument, and afterwards Aaron said to",53663,45893
76,"When Christine and Bryan got a bone at the station, Bryan decided to give it to","When Justin and Michelle got a bone at the station, Justin decided to give it to",45893,32026
344,"Then, Jessica and Kelly were thinking about going to the store. Kelly wanted to give a necklace to","Then, William and Kristen were thinking about going to the store. William wanted to give a necklace to",32367,76114
912,"After Joshua and John went to the station, Joshua gave a kiss to","After Katherine and Scott went to the station, Scott gave a kiss to",3757,61326
10,"After Patrick and Richard went to the school, Richard gave a necklace to","After Cody and Nathan went to the school, Cody gave a necklace to",19626,36737
74,"Then, Kyle and Kevin were thinking about going to the station. Kyle wanted to give a bone to","Then, Christine and Patrick were thinking about going to the station. Patrick wanted to give a bone to",16364,45893
130,"After Elizabeth and Jose went to the school, Jose gave a kiss to","After Aaron and Steven went to the school, Aaron gave a kiss to",20731,23644
478,"After Jennifer and Benjamin went to the garden, Benjamin gave a bone to","After Laura and Jessica went to the garden, Laura gave a bone to",29650,32367
591,"Then, Bryan and Bradley went to the restaurant. Bradley gave a drink to","Then, Rebecca and Jesse went to the restaurant. Rebecca gave a drink to",36353,39171
577,"Then, Lindsay and Jesse went to the house. Jesse gave a necklace to","Then, Paul and Jonathan went to the house. Paul gave a necklace to",62784,23269
87,"Then, Sarah and James had a lot of fun at the office. Sarah gave a snack to","Then, Shannon and Joseph had a lot of fun at the office. Joseph gave a snack to",7801,53663
298,"Then, Jamie and Jeffrey went to the office. Jeffrey gave a computer to","Then, James and Sean went to the office. James gave a computer to",35757,24995
225,"Then, Brittany and Kevin went to the station. Brittany gave a kiss to","Then, John and Jesse went to the station. Jesse gave a kiss to",16364,3757
244,"Then, Charles and Stephanie were working at the store. Charles decided to give a kiss to","Then, Nicholas and Sarah were working at the store. Sarah decided to give a kiss to",48143,39696
982,"Then, Kenneth and Christine had a long argument, and afterwards Christine said to","Then, Gregory and Jamie had a long argument, and afterwards Gregory said to",48398,35757
701,"When Kristen and Adam got a ring at the house, Kristen decided to give it to","When Thomas and Erica got a ring at the house, Erica decided to give it to",15037,11108
858,"Then, Lindsey and Erica had a lot of fun at the store. Lindsey gave a kiss to","Then, Laura and Stephen had a lot of fun at the store. Stephen gave a kiss to",91835,29828
342,"Then, Thomas and Richard were thinking about going to the school. Thomas wanted to give a basketball to","Then, Laura and Daniel were thinking about going to the school. Daniel wanted to give a basketball to",11867,29828
711,"Then, Jennifer and Scott were thinking about going to the office. Jennifer wanted to give a drink to","Then, Amanda and Benjamin were thinking about going to the office. Benjamin wanted to give a drink to",9815,41759
109,"Then, Jessica and Stephanie had a long argument, and afterwards Stephanie said to","Then, Brian and Brandon had a long argument, and afterwards Brian said to",32367,31766
45,"After Tyler and Elizabeth went to the restaurant, Tyler gave a kiss to","After Brittany and Sarah went to the restaurant, Sarah gave a kiss to",20731,88154
926,"Then, Christopher and Megan were working at the garden. Megan decided to give a bone to","Then, Andrew and Matthew were working at the garden. Andrew decided to give a bone to",24986,18939
238,"Then, Andrew and Robert had a lot of fun at the store. Robert gave a basketball to","Then, Cody and Aaron had a lot of fun at the store. Cody gave a basketball to",13615,25673
791,"Then, Brandon and Jesse had a lot of fun at the house. Brandon gave a snack to","Then, Benjamin and Robert had a lot of fun at the house. Robert gave a snack to",39171,29311
430,"Then, Dustin and Amy went to the restaurant. Amy gave a drink to","Then, William and Justin went to the restaurant. William gave a drink to",78318,22467
971,"Then, Lauren and Christina had a long argument, and afterwards Christina said to","Then, Adam and Amber had a long argument, and afterwards Adam said to",42360,46664
424,"Then, Daniel and Thomas had a lot of fun at the restaurant. Thomas gave a kiss to","Then, Jason and Christina had a lot of fun at the restaurant. Jason gave a kiss to",15118,59671
392,"After Eric and Jose went to the house, Jose gave a drink to","After Allison and Nicholas went to the house, Allison gave a drink to",16247,39696
116,"Then, Brian and Jesse were working at the house. Jesse decided to give a necklace to","Then, Benjamin and Jose were working at the house. Benjamin decided to give a necklace to",17083,10860
417,"Then, Emily and Shannon were thinking about going to the restaurant. Emily wanted to give a bone to","Then, Michael and Melissa were thinking about going to the restaurant. Melissa wanted to give a bone to",53663,7937
219,"Then, Kevin and Paul had a lot of fun at the garden. Kevin gave a kiss to","Then, Sean and Danielle had a lot of fun at the garden. Danielle gave a kiss to",6898,24995
616,"After Heather and Mark went to the station, Heather gave a ring to","After Bradley and Paul went to the station, Paul gave a ring to",4389,36448
467,"Then, Danielle and Dustin had a long argument, and afterwards Danielle said to","Then, Scott and James had a long argument, and afterwards James said to",78318,9815
445,"Then, Nicholas and David had a long argument, and afterwards Nicholas said to","Then, Travis and Ashley had a long argument, and afterwards Ashley said to",6798,40710
974,"Then, Jose and Rebecca were working at the garden. Jose decided to give a drink to","Then, Megan and Mary were working at the garden. Mary decided to give a drink to",44457,54529
624,"After Vanessa and Joshua went to the school, Joshua gave a necklace to","After Charles and Nathan went to the school, Charles gave a necklace to",70519,36737
550,"Then, Lauren and Stephen had a lot of fun at the hospital. Stephen gave a computer to","Then, Eric and Travis had a lot of fun at the hospital. Eric gave a computer to",42360,40710
